track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0sxYYT48UPkmrDx8p4Hnrl,Run to the Hills - 2015 Remaster,63,233506,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
6w8dBm5KlXxWejYrbGS1EJ,I Wanna Be Somebody,62,223533,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3Staqm5EYDnYBqcwuxrWjZ,Overkill,62,311133,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2dbOYFfS7r7NAzquRvji9A,Balls to the Wall,61,342600,3JDIAtVrJdQ7GFOX26LYpv,Accept,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1aDNYyeU62BuQsBAY18i48,Stargazer,61,506160,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3D5ORNm9spaTcdRx50ksHx,Lay It Down,61,205560,3tufWJzpCiAGleBt5TkmTn,Ratt,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5LO0sJCkNMZYLYeGOvblLu,In My Darkest Hour - Remastered,61,386600,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
76BYv24CcZt2u94JRjmATX,Madhouse,61,259760,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5ZIU2kT1wNjQNclQeVCz5O,Modern Day Cowboy,60,318226,0dgnITyIAN4NrmUVisvxHU,Tesla,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5clz8BOBulxx7q2yHxqOCk,Children of the Grave - 2014 Remaster,60,317206,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
7iEVmnzJr1V7duYKPWplzp,Bringin' On The Heartbreak,60,273733,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3iC3Numiy9P3AkF7iioKmx,Wild Child,60,312400,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2dHjSNCw10clC9oOld8tPn,I Surrender,61,241893,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2ZS0wDcdfrJPC86u5aJGo9,Seventeen,59,245266,2qQeKHrQJHLLbvDAOSO874,Winger,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5LDZbklcDwQeeScf7dUlo4,Big City Nights,59,249306,27T030eWyCQRmDyuvr1kxY,Scorpions,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
139RwLyp7r8F9ojvhGF5lC,The Number of the Beast - 2015 Remaster,59,290586,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1j06ieEC2BOCM0fTmYhn2l,Alone Again,59,262200,09hNSPPOxDop4FRdr6UEnq,Dokken,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4gVTozEmzwAUXpwj3jEetX,Highway Star,59,368506,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
7xzmJPFQAn0O1ZYYtbGRlz,The Kids Are Back,59,198800,7b85ve82Sh36a3UAx74wut,Twisted Sister,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4cuPWrSsjNLAkYRJwQLCzt,Killed by Death,59,279306,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
28TcG73tbc4iGrGBFjiBnR,Kings of Metal,59,223866,4CzUzn54Cp9TQr6a7JIlMZ,Manowar,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3Jl5GohfNwozDmpzmQBLDI,Heaven and Hell - 2008 Remaster,58,419933,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
0kZpg64mTDk3V6jhGGEd7M,Am I Demon,57,297293,34c4iQ5tkaZKu6Sv28BTde,Danzig,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4sAjWbPq6iSI6I0Ovr9CkY,2 Minutes to Midnight - 2015 Remaster,57,363586,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
0WSRrGVg1gO33MKIBPgBV2,Fight Fire With Fire (Remastered),57,284506,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2W7CvGjipq3EmHqNGN7lN9,Breaking the Chains,57,231693,09hNSPPOxDop4FRdr6UEnq,Dokken,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3Rtv6zRNKpeSygXoaF9kCm,Beyond the Realms of Death,57,409800,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3D8KAebbZgAFdVjTrsNgOI,Race with the Devil,56,171960,2TRtXTjjmyzK5oUGec1Gv8,Girlschool,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1fcyfC1KLSWVCIvALR5AxS,Indians,55,341333,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
22KezdnLpayPKz4aTDt899,Animal (Fuck Like A Beast),55,187493,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2tjb6V24kf6sDUdEFNf3m9,Fighting the World,55,230560,4CzUzn54Cp9TQr6a7JIlMZ,Manowar,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2V0T2LS0pf2r3EFpOEkZFO,Wasted Years - 2015 Remaster,57,309640,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1EoN7hqAsyuTUrBjJPzWJF,Black Diamond,54,340240,1O8CSXsPwEqxcoBE360PPO,Stratovarius,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
6LUGAFpbYVek4rRY0G9dV0,The Last in Line,54,344933,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5ZOOjqoCaUydmo8bxSdosj,The Toxic Waltz,54,290280,76S65NHJHrNy4JTrXHP2BH,Exodus,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
0c6p9QomOhNU9uzujLjtsD,Caught In A Mosh,54,300093,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
15RpfmFhrE5RRkf4vZ6kZu,Blackout,53,228266,27T030eWyCQRmDyuvr1kxY,Scorpions,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1aVChMRP6I3ViAIlnW3WYS,Burn in Hell,53,283226,7b85ve82Sh36a3UAx74wut,Twisted Sister,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5pH1BecbNktYDbYw0XCEWn,Evil,53,284960,0W8edGiwAsv6HXF0Kyc2V9,Mercyful Fate,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4ie42LCUKcp68EnZOMw9PG,Wheels of Steel - 2009 Remastered Version,52,358698,71vVmHeNgCVSa5SVmfvscU,Saxon,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4G3Nnoae2XF1cdbdgATKKq,Angel Witch,52,203933,6L48AOtGmQL1ELLoKML7cS,Angel Witch,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2ilsr4UkwAL10MspiJtKA3,Long Live Rock N Roll,51,264960,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4r299IW4ua73XaiXYFtLwP,Armed and Ready - 2000 Remaster,50,249133,5uSY4FF3dZMCVSkZslKCHi,Michael Schenker Group,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,82,515386,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,82,331266,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
2R6UrJ8uWbSIiHWmvRQvN8,Whiskey In The Jar,75,304693,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
2dXsILW8gzkosqleHAvl0v,For Whom The Bell Tolls - Remastered,74,309973,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
5IX4TbIR5mMHGE4wiWwKW0,One,73,447440,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
0nLiqZ6A27jJri2VCalIUs,Nothing Else Matters,80,388266,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
6FUwPb4mGlUDbx42uspXaZ,Fuel,71,269800,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
5nekfiTN45vlxG0eNJQQye,Fade To Black - Remastered,69,417226,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
28WmNsclKsrVmdv3tDmoYU,Seek & Destroy - Remastered,69,414720,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
4aYLAF6ckQ5ooGGGM7sWAa,The Unforgiven,75,386493,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
6nswV1Lz3OZkaiCJfmVUOa,The Unforgiven II,66,396440,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
6UB9mShVLbMm0W4e6vud4C,Battery,66,312360,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
13Uvqll8OQDjw3wDweIK9y,The Day That Never Comes,66,476266,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
1PhLYngBKbeDtdmDzCg3Pb,Sad But True,71,323933,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
1aXFBWnnPFRKUN7vuIA5h0,Turn The Page,64,366466,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
0QV3swr7L8MZr72lL2izV1,Hardwired,64,189347,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
38fIaph07Kd8ZIN6l17ZJs,Whiplash - Remastered,63,248546,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
22GbAGb80ZZNgm2yrBMnpR,Wherever I May Roam,66,403866,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
6RbC38oDCIXD8V2AOU1Tjr,The Memory Remains,63,279173,"['2ye2Wgw4gimLv2eAKyk1NB', '7mlge4peaoNgzTsY6M32RB']","['Metallica', 'Marianne Faithfull']",2,37i9dQZF1DZ06evO1sJmec,This Is Metallica
5JAnXx5BBES4FEf4d4t4CC,St. Anger,62,441132,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
36DLF96pjKydN0MZtsahQz,Ride The Lightning (Remastered),61,396986,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
6ckozbGmOusAnLT2LEbERy,Fight Fire With Fire - Remastered,61,284506,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
3dWNUqrgkQakv9fj5epwPK,Mama Said,60,319693,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
3e7wv9TChjWrnXHrk5NyBU,All Nightmare Long,61,477026,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
2YTwVDQOSGclX2N3AKetOP,The Four Horsemen - Remastered,61,432546,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
1FPSkRkDlthbAceSIIWc4C,Welcome Home (Sanitarium) - Remastered,60,387146,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
2Iv4HSoMX2fDeXFcOJWyWX,Until It Sleeps,61,267933,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
0qbV4e18lWrTTxlswVoLbI,The Unforgiven III,60,466586,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
0t7LcUic4qolMCysPrKeAd,"Die, Die My Darling",60,146560,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
2b7r6fN91KiHnp00aqHZ7x,Don't Tread On Me,59,240333,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
0Tp7uSZK21LZTbZRBNb9ud,Blackened,59,400613,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
4q9QVIaLqjbcoqeCfM2zan,Creeping Death (Remastered),60,395706,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
30RKGpKHqr7ytcTljw436k,King Nothing,59,329760,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
46tSt69Xw10Ej8Rn7wJmFt,I Disappear,59,266240,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
1V3wAgMB4ESaN4rStlrUNz,Harvester Of Sorrow,57,345706,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
7vFC68CBMKu99p4tIz6yzx,The Thing That Should Not Be,57,396106,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
6RqEJvpEzzlwj8g0wKG1ln,Motorbreath - Remastered,57,187840,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
3z9e5b0P7zoIeV6I3iyX8O,Orion - Remastered,57,507226,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
0eXz8pS25MoeUguNPR9VvD,...And Justice For All,57,586506,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
6XN00D9ejjEt1cW1sY44Gu,Leper Messiah,57,339880,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
2UIuYNBg8r5pkoG2MjdLZT,No Leaf Clover - Live,56,343200,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
3JjZq20Kv6UphyyirAaY9A,Moth Into Flame,57,350644,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
1OX2eJLfU0SHLzcy9sv9Vj,Tuesday's Gone,53,543866,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
4tPHBRIPsB55nssjvKDbjj,Disposable Heroes,56,496626,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
3J8jTThxk8GtxyoupHtyrb,Trapped Under Ice - Remastered,56,244066,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
2620eph8P9p5FQ1oQWcWuk,Hit The Lights - Remastered,54,255866,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
