track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1zB4vmk8tFRmM9UULNzbLB,Thunder,85,187146,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,84,340706,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,85,258986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,84,233720,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,84,198370,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Qyc6fS4DsZjB2mRW9DsQs,Iris,84,289533,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
45bE4HXI0AwGZXfZtMp8JR,you broke me first,84,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3FeVmId7tL5YN8B7R3imoM,My Universe,84,228000,"['4gzpq5DPGxSnKTe4SA8HAU', '3Nrfpe0tUJi4K4DXYWgMUX']","['Coldplay', 'BTS']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),83,228482,"['66CXWjxzNUsdJxJ2JdwvnR', '1uNFoZAHBGtllmzznpCI3s']","['Ariana Grande', 'Justin Bieber']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,83,215106,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,83,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,84,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5r43qanLhUCdBj8HN3fa6B,Sunshine,83,163854,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,83,245493,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,84,295533,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,83,224000,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,83,197436,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",83,216773,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,82,175344,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0AS63m1wHv9n4VVRizK6Hc,Mercy,82,208733,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,82,220734,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,81,206458,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2iuZJX9X9P0GKaE93xcPjk,Sugar,81,235493,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),81,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2TeLIzFBe3hxkPR5FIQZut,Like I Can,81,167065,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
77loZpT5Y5PRP1S451P9Yz,The Reason,81,232800,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,80,242946,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5DqdesEfbRyOlSS3Tf6c29,It's You,80,212606,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0TK2YIli7K1leLovkQiNik,Señorita,81,190960,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']","['Shawn Mendes', 'Camila Cabello']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
22vgEDb5hykfaTwLuskFGD,Sucker,80,181026,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,80,260285,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,80,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,80,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3JvrhDOgAt6p7K8mDyZwRd,Riptide,80,204280,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Xi84slp6FryDSCbzq4UCD,Arcade,80,183624,3klZnJvYGIbWritVwQD434,Duncan Laurence,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kqIPrATaCc2LqxVWzQGbk,7 Years,80,237300,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,80,267960,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3EPXxR3ImUwfayaurPi3cm,Be Alright,80,196373,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,80,194240,0MlOPi3zIDMVrfA9R04Fe3,American Authors,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
09IStsImFySgyp0pIQdqAc,The Middle,80,184732,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '4lDBihdpMlOalxy1jkUbPl']","['Zedd', 'Maren Morris', 'Grey']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,79,228093,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,79,259453,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
135Lf4Q0CzlMNfOxbEUsLH,GHOST TOWN,79,193733,22wbnEMDvgVIAGdFeek6ET,Benson Boone,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0wI7QkCcs8FUQE1OkXUIqd,Scars To Your Beautiful,79,230240,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),79,208687,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),78,259933,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1zwMYTA5nlNjZxYrvBB2pV,Someone Like You,79,285240,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2dLLR6qlu5UJ5gk0dKz0h3,Royals,78,190185,163tK9Wjr9P9DmM0AVK7lm,Lorde,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,78,257839,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6FZDfxM3a3UCqtzo5pxSLZ,Without Me,78,201660,26VFTg2z8YR0cCuwLzESi2,Halsey,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0lx2cLdOt3piJbcaXIV74f,willow,78,214706,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6ECp64rv50XVz93WvxXMGF,This Love,79,206200,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),78,225053,"['6JL8zeS1NmiOftqZTRgdTz', '5y2Xq6xcjJb2jVM54GHK3t']","['Meghan Trainor', 'John Legend']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
009ImBOrIUlWgla8U05RAC,Unconditionally,78,228878,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
73CMRj62VK8nUS4ezD2wvi,Set Fire to the Rain,78,242973,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6IwKcFdiRQZOWeYNhUiWIv,No One,78,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
58UKC45GPNTflCN6nwCUeF,Fancy Like,78,161853,7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",78,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3H3r2nKWa3Yk5gt8xgmsEt,This City,78,194853,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,78,237493,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37f4ITSlgPX81ad2EvmVQr,Fight Song,78,204013,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,78,221360,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,77,215360,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,77,224866,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
50Td3qilgs8BLtv8mHyT1t,Control,77,230880,03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,77,224920,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4G92yYrUs0cvY7G41YRI0z,Jealous,77,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6aDsgHPZsMztSbZernzlF8,Someday,77,187888,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,76,244973,"['2AsusXITU8P25dlRNhcAbG', '6hk7Yq1DU9QcCCrz9uc0Ti']","['Gotye', 'Kimbra']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7eQHxigpuDJjCG50JyzU8v,Butterflies,76,191250,"['1bqxdqvUtPWZri43cKHac8', '4rTv3Ejc7hKMtmoBOK1B4T']","['MAX', 'Ali Gatie']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1KxwZYyzWNyZSRyErj2ojT,Let Her Go,76,252733,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5f1joOtoMeyppIcJGZQvqJ,Be Like That - feat. Swae Lee & Khalid,76,191406,"['3oSJ7TBVCWMDMiYjXNiCKE', '1zNqQNIdeOUZHb8zbZRFMX', '6LuN9FCkKOj5PcnpouEgny']","['Kane Brown', 'Swae Lee', 'Khalid']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,76,185486,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),76,235766,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2cOUlop2ZakjOKe4WinesN,Slow Hands,75,188174,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Up545NUflOiXo8cEraH49,You Say,75,274693,40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),75,163870,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7IkuRNVAjwXpZ2DheQHL4L,FIRE,0,207013,1xs6WFotNQSXweo0GXrS0O,EXID,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1lUNlmwyhsJy6kXmmrO11t,As It Was - Spotify Singles,0,159640,0Vb2DjojEYsasFpc3aTZb6,SEUNGKWAN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1QpwvWMQGdOgA8MXXfgs4H,DICE,76,165746,28ot3wh4oNmoFOdVajibBl,NMIXX,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2gYj9lubBorOPIVWsTXugG,After LIKE,88,176973,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
5mdWIwsJAzR97ShGkt8gcR,New thing (Prod. ZICO) (Feat. Homies),74,147426,"['4XpUIb8uuNlIWVKmgKZXC0', '3PpfvyyncoZ79IgYe0Uls0']","['ZICO', 'HOMIES']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
5aucVLKiumD89mxVCB4zvS,Rush Hour (Feat. j-hope of BTS),81,177302,"['6aLdhHUqgdKE86xbtNmY8g', '0b1sIQumIAsNbqAoIClSpy']","['Crush', 'j-hope']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0ARKW62l9uWIDYMZTUmJHF,Shut Down,88,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0a4MMyCrzT0En247IhqZbD,Hype Boy,88,179026,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3lLCAFzZqA7B3OQl6yfYCM,Sunflower (P.E.L),62,181986,1ygbGmBWGTX0llbLrD9648,CHOI YOOJUNG,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3MU7mQWCeNx7m75r1107Ds,Test Me,68,199160,1khChLj7REGqjM043PlYyn,Xdinary Heroes,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
35sE2Ehvd1GzBzAIC0zFIu,HEYDAY (Prod. Czaer),69,144773,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0RDqNCRBGrSegk16Avfzuq,Talk that Talk,87,177466,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0eG3b2T3SXtPAhD9LLm8xA,Same Scent,67,192786,3CVYSpM7nfHFG5qCTW7Ht9,ONEUS,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0VES0jpNQEdRpD31gYDIMe,LAW (Prod. Czaer),71,189373,"['1Do4bSzfUl0KWL9r1fITu0', '6UbmqUEgjLA6jAcXwbM1Z9']","['Yoon Mirae', 'BIBI']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
5zwwW9Oq7ubSxoCGyW1nbY,Pink Venom,75,186964,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2pIUpMhHL6L9Z5lnKxJJr9,Attention,88,180066,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1oen3GpTcA486fTHaT7neg,FOREVER 1,81,202533,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2WoluqyWzsgRmFCeHeGlnm,SNEAKERS,79,179453,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,85,177186,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3lOMJTQTd6J34faYwASc33,POP!,85,168106,1VwDG9aBflQupaFNjUru9A,NAYEON,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
296nXCOv97WJNRWzIBQnoj,FEARLESS,83,168437,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
7nthiiDfS9WHNHDMwmAz98,BTBT,80,219549,"['0UntV1Bw2hk3fbRrm9eMP6', '6GMYJwaziB4ekv1Y6wCDWS', '5PS3ZZE5bBiZ3Ct9HiRG2B']","['B.I', 'Soulja Boy', 'DeVita']",3,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1XkMxUilV0E3ChDERZJUEq,SEXY NUKIM (feat. RM of BTS),83,229937,"['6vbKIm1WsvhMMDpthYONc1', '46KQM3HJyONaKRTbcfNPlU', '4E4TZnDHlrhclSJgeund1d', '4xHlg3Tcv7TZZzFq0aW2hQ', '2auC28zjQyVTsiZKNgPRGs']","['Balming Tiger', 'Omega Sapien', 'bj wnjn', 'Mudd the student', 'RM']",5,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2hPvWV02856ZW1LSWbOycO,ore ore,60,211053,6naXFodImN2DwRmKCQHAUt,SOLE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
7nj5G4aPUJD0TnNF6SqcrX,FOCUS,67,183146,3OBkZ9NG8F0Fn4oNpg0yuU,HA SUNG WOON,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2WTHLEVjfefbGoW7F3dXIg,Girls,79,240440,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2b2Nibg3lTUTKctwwb7bEv,RING ma Bell (what a wonderful world),68,206717,2GQxKDojobwBjZMPf7aoh0,Billlie,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
6I2tqFhk8tq69iursYxuxd,HOT,81,197586,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
6PRy17C5LiiN7VCLS6IA98,Future Perfect (Pass the MIC),78,180750,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3QwiidVHfeE9y5jl4n2MTC,_WORLD,79,178453,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0IGUXY4JbK18bu9oD4mPIm,TOMBOY,81,174386,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
