track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2pIUpMhHL6L9Z5lnKxJJr9,Attention,88,180066,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1oen3GpTcA486fTHaT7neg,FOREVER 1,81,202533,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2WoluqyWzsgRmFCeHeGlnm,SNEAKERS,79,179453,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,85,177186,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3lOMJTQTd6J34faYwASc33,POP!,84,168106,1VwDG9aBflQupaFNjUru9A,NAYEON,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
296nXCOv97WJNRWzIBQnoj,FEARLESS,83,168437,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
7nthiiDfS9WHNHDMwmAz98,BTBT,80,219549,"['0UntV1Bw2hk3fbRrm9eMP6', '6GMYJwaziB4ekv1Y6wCDWS', '5PS3ZZE5bBiZ3Ct9HiRG2B']","['B.I', 'Soulja Boy', 'DeVita']",3,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1XkMxUilV0E3ChDERZJUEq,SEXY NUKIM (feat. RM of BTS),82,229937,"['6vbKIm1WsvhMMDpthYONc1', '46KQM3HJyONaKRTbcfNPlU', '4E4TZnDHlrhclSJgeund1d', '4xHlg3Tcv7TZZzFq0aW2hQ', '2auC28zjQyVTsiZKNgPRGs']","['Balming Tiger', 'Omega Sapien', 'bj wnjn', 'Mudd the student', 'RM']",5,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2hPvWV02856ZW1LSWbOycO,ore ore,63,211053,6naXFodImN2DwRmKCQHAUt,SOLE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
7nj5G4aPUJD0TnNF6SqcrX,FOCUS,67,183146,3OBkZ9NG8F0Fn4oNpg0yuU,HA SUNG WOON,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2WTHLEVjfefbGoW7F3dXIg,Girls,79,240440,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2b2Nibg3lTUTKctwwb7bEv,RING ma Bell (what a wonderful world),68,206717,2GQxKDojobwBjZMPf7aoh0,Billlie,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
6I2tqFhk8tq69iursYxuxd,HOT,81,197586,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
6PRy17C5LiiN7VCLS6IA98,Future Perfect (Pass the MIC),78,180750,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3QwiidVHfeE9y5jl4n2MTC,_WORLD,79,178453,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0IGUXY4JbK18bu9oD4mPIm,TOMBOY,81,174386,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
56s2s5e8WuBsWVKnmz6J9L,BEAUTIFUL MONSTER,75,180000,01XYiBYaoMJcNhPokrg0l0,STAYC,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
5uFqjHOo3Sh0bVPCKf3DdH,Illusion,75,195053,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0tYZo2UhV1lrUez5CA0Iyw,Guerrilla,76,207921,68KmkJeZGfwe1OUaivBa2L,ATEEZ,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4vJfBno2d0mTjMcYn5lEln,Ballroom Extravaganza,73,189946,2o8gT0fQmFxGNbowbdgeZe,DPR IAN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
52uklJhyhJbLvHrgkiqCaW,WHISPER,68,191853,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3lrNsPdn98i6rxO142pLT6,O.O,76,172936,28ot3wh4oNmoFOdVajibBl,NMIXX,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
7GNRUsU3M4XNDDB9xle5Dz,That That (prod. & feat. SUGA of BTS),81,174646,"['2dd5mrQZvg6SmahdgVKDzh', '0ebNdVaOfp6N0oZ1guIxM8']","['PSY', 'SUGA']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3XZAvh2NCDQYHgJei35VQ1,Up!,74,192026,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
63irPUP3xB74fHdw1Aw9zR,MANIAC,81,182757,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2FA4veLVh3jf7O8q5VhNh5,Somebody!,70,177413,"['2e4G04F77jxVuDYo44TCSm', '7bmYpVgQub656uNTu6qGNQ']","['Loco', 'Hwa Sa']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4IaxDf2FixiQXq0mW7key9,ZOOM,79,174840,64k5e9kV9MdukXjFrR5R37,Jessi,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4gdiCHNbwugojBqr5Jt3pq,WA DA DA,75,183693,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1t8sqIScEIP0B4bQzBuI2P,MY BAG,75,160520,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1HsSIPLTQT354yJcQGfEY3,Good Boy Gone Bad,79,191038,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2mgzUVvDpb1zMSB4glLQ6T,Life's Too Short (English Version),72,178133,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2QWEMqQMJR1KDf6hDjJOs6,Arson,82,159761,0b1sIQumIAsNbqAoIClSpy,j-hope,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0OCDOcvQvozjsivREMojzx,Mixtape : Time Out,72,175293,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4JmbtS0Muijl37KP9lDscy,Heart Burn,72,193173,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
62DCFw57LAAX4CTrzmUCny,Phase Me,68,154003,5LHu1iF8m0XtRBEJbbwSoo,WOOSUNG,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4ZC7AurS3z0mdROZBUcAex,FREAK LIKE ME,51,167706,2YkhzcYyxJvtl5W6pY0PuF,CAMO,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0ARKW62l9uWIDYMZTUmJHF,Shut Down,89,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2gYj9lubBorOPIVWsTXugG,After LIKE,89,176973,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2pIUpMhHL6L9Z5lnKxJJr9,Attention,88,180066,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0skYUMpS0AcbpjcGsAbRGj,Pink Venom,90,186964,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
1QpwvWMQGdOgA8MXXfgs4H,DICE,80,165746,28ot3wh4oNmoFOdVajibBl,NMIXX,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7IkuRNVAjwXpZ2DheQHL4L,FIRE,66,207013,1xs6WFotNQSXweo0GXrS0O,EXID,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0RDqNCRBGrSegk16Avfzuq,Talk that Talk,87,177466,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,85,177186,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2WoluqyWzsgRmFCeHeGlnm,SNEAKERS,79,179453,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
3lOMJTQTd6J34faYwASc33,POP!,84,168106,1VwDG9aBflQupaFNjUru9A,NAYEON,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
296nXCOv97WJNRWzIBQnoj,FEARLESS,83,168437,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0a4MMyCrzT0En247IhqZbD,Hype Boy,88,179026,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
1oen3GpTcA486fTHaT7neg,FOREVER 1,81,202533,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0IGUXY4JbK18bu9oD4mPIm,TOMBOY,81,174386,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7hU3IHwjX150XLoTVmjD0q,MONEY,80,168227,5L1lO4eRHmJ7a0Q6csE5cT,LISA,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2WTHLEVjfefbGoW7F3dXIg,Girls,79,240440,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
4IaxDf2FixiQXq0mW7key9,ZOOM,79,174840,64k5e9kV9MdukXjFrR5R37,Jessi,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
308Ir17KlNdlrbVLHWhlLe,The Feels,78,198053,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2DwUdMJ5uxv20EhAildreg,Cookie,81,235562,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
56Yxkm62GtEpnPyG7TvwLY,LOCO,76,191462,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2oBMZYteeO8DyXV9gDx6Za,Feel My Rhythm,76,210253,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
6hvczQ05jc1yGlp9zhb95V,Kill This Love,76,191050,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
56s2s5e8WuBsWVKnmz6J9L,BEAUTIFUL MONSTER,75,180000,01XYiBYaoMJcNhPokrg0l0,STAYC,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
4gdiCHNbwugojBqr5Jt3pq,WA DA DA,75,183693,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7uQZVznj0uQOGC9KhV2Mg6,LALISA,75,200689,5L1lO4eRHmJ7a0Q6csE5cT,LISA,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
5uFqjHOo3Sh0bVPCKf3DdH,Illusion,75,195053,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2qQpFbqqkLOGySgNK8wBXt,FANCY,76,213880,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
4pspYVQGFHLPEFgQPD1J7e,WANNABE,74,191242,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
5xrtzzzikpG3BLbo4q1Yul,LILAC,74,214253,3HqSLMAZ3g3d5poNaI7GOU,IU,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
3gFcGnU4kTdMYLXDjH1TK8,RUN2U,74,213426,01XYiBYaoMJcNhPokrg0l0,STAYC,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
3XZAvh2NCDQYHgJei35VQ1,Up!,74,192026,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7qmvLmX9tyaTiBAVNI6YEn,PLAYING WITH FIRE,76,197288,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
3dbLT62Cvs46Ju7a8gpr36,Savage,75,238143,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2wVDWtLKXunswWecARNILj,SOLO,74,169566,250b0Wlc5Vk0CoUsaCY84M,JENNIE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7rXcCpIAoOUCydkVDMcoPV,INVU,72,204973,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0BJMgVrnWIvgYsjq8KaPeh,SCIENTIST,72,194600,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,71,168085,3eVa5w3URK5duf6eyVDbu9,ROSÉ,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
5q3LwAHTqo9d3rET2EA9Nq,The Weekend,71,167661,"['1AhjOkOLkbHUfcHDSErXQs', '6UbmqUEgjLA6jAcXwbM1Z9']","['88rising', 'BIBI']",2,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
6SpPr7K4YQ2wp8jU6uOTmQ,Queendom,70,181760,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
6NEoeBLQbOMw92qMeLfI40,WHISTLE,75,211631,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
4as4XEOR03oGm1STUKl6pa,BBIBBI,69,194426,3HqSLMAZ3g3d5poNaI7GOU,IU,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2b2Nibg3lTUTKctwwb7bEv,RING ma Bell (what a wonderful world),68,206717,2GQxKDojobwBjZMPf7aoh0,Billlie,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2cUzIBGMvx2BZ2Q1fzjdl1,NUNU NANA,68,195836,64k5e9kV9MdukXjFrR5R37,Jessi,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
38rUIlTX93Aoif3WcY1wv6,DALLA DALLA,68,199873,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
4zCIxSnVWpGNghERX4uWZF,SMILEY(Feat. BIBI),68,173413,"['49muoiIu4uea4PO8vueUNN', '6UbmqUEgjLA6jAcXwbM1Z9']","['YENA', 'BIBI']",2,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
26OVhEqFDQH0Ij77QtmGP9,YES or YES,69,237680,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
3WfaJhCL4p2JbdffJjV6Va,La Vie en Rose,68,218993,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7B9W7Qsy5M2kyUNjQYIEG8,DM,67,204293,24nUVBIlCGi4twz4nYxJum,fromis_9,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0m3BNGjvpYtxywepORwT6N,Nabillera,67,168462,3UwlejyX2b458azZ7eCnHb,HyunA,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
56Cmy1rCQ35V2Q7groYiHl,그대라는 시,66,209482,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
6SQUopvuZyrWYjYayxxSXl,Rollin',66,197746,7t5H3uQv0Zw6cQUnSTF5BB,Brave Girls,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
2g0LdZQce9xlcHb1mBJyuz,strawberry moon,66,205333,3HqSLMAZ3g3d5poNaI7GOU,IU,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7cHXwaBnIBFUPuP376z07E,Flip That,65,177373,52zMTJCKluDlFwMQWmccY7,LOONA,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
4r34Yi0eltsu1tp6z4lq3x,XOXO,65,207650,7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7JDiC68AKimlvMCmZQuA9n,HONEY,64,167626,5cYcI546S8Lf97m4mNdYLD,Solar,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
3pqgVtpnQbBAZoWT4AEm1B,Stay This Way,65,195653,24nUVBIlCGi4twz4nYxJum,fromis_9,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
1exnDFdC34GyBcaLt9ZJfX,Gotta Go,64,221813,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
4RewTiGEGoO7FWNZUmp1f4,Celebrity,63,195546,3HqSLMAZ3g3d5poNaI7GOU,IU,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
0JL7DoEqAUcOntWmBuOSdh,For You,63,205120,"['7cVZApDoQZpS447nHTsNqu', '6aLdhHUqgdKE86xbtNmY8g']","['LeeHi', 'Crush']",2,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
1fdlTXD7obDyqOpx96BEL9,MAISON,62,185733,5V1qsQHdXNm4ZEZHWvFnqQ,Dreamcatcher,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
6qyz1KOlGJsKYJ4ZsRmRSD,TWIT,62,190785,7bmYpVgQub656uNTu6qGNQ,Hwa Sa,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
5T5OjYnQ9yemW2Eqn9piCx,Purr,62,206960,"['7Lq3yAtwi0Z7zpxEwbQQNZ', '5R7AMwDeroq6Ls0COQYpS4']","['VIVIZ', 'Kep1er']",2,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
7wDVvxMUdW5MtJUqFtuXUz,Bicycle,61,179156,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX6Cy4Vr7Hu2y,EQUAL K-Pop
3gAXVQOR0h7Ks71lsr5MFZ,Animal Farm,64,203945,6UbmqUEgjLA6jAcXwbM1Z9,BIBI,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
5n81hoM1QMLib476FVMp2Y,PARTY ROCK,53,184533,6FkhUhUwSPl3mGB6mmE8wn,CRAVITY,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
35sE2Ehvd1GzBzAIC0zFIu,HEYDAY (Prod. Czaer),72,144773,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
2BxWLZH5trnKhJruqWfCxy,Magical Symphony,47,211746,3M1kgHOpPruu1uBymBHF3r,ADORA,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
1ueAM35cpUd8EjbrIq26AD,Brand New,61,184493,5t0Js3X9t4wpgXGlaiTFe6,XIUMIN,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
5aucVLKiumD89mxVCB4zvS,Rush Hour (Feat. j-hope of BTS),84,177302,"['6aLdhHUqgdKE86xbtNmY8g', '0b1sIQumIAsNbqAoIClSpy']","['Crush', 'j-hope']",2,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
2Q1EVavjMH8XrRvHbVRTpc,ZOMBIES,58,184600,2u7CP5T30c8ctenzXgEV1W,pH-1,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
0eG3b2T3SXtPAhD9LLm8xA,Same Scent,69,192786,3CVYSpM7nfHFG5qCTW7Ht9,ONEUS,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
1CA9GZfSM6kzIt4Ykt2D1C,go UP,61,159000,3IjHX8KZKoeq3X4QgXxqbT,JAY B,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
5qaOtskRtNxLiewYb6QM7A,LIT (Prod. Czaer),58,195453,"['6SKusTjOAPsTZ6kareKQdm', '70DFixYAFPv4Pf9kgSfR9O']","['TAEYONG', 'MARK']",2,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
3nEUtYp1LdZCTVtbtXY5kx,Sugar Rush,57,177573,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
3lLCAFzZqA7B3OQl6yfYCM,Sunflower (P.E.L),66,181986,1ygbGmBWGTX0llbLrD9648,CHOI YOOJUNG,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
5mdWIwsJAzR97ShGkt8gcR,New thing (Prod. ZICO) (Feat. Homies),77,147426,"['4XpUIb8uuNlIWVKmgKZXC0', '3PpfvyyncoZ79IgYe0Uls0']","['ZICO', 'HOMIES']",2,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
78V1UN9fEZw2b9rYkwDmTj,GRATATA,55,200608,7bcMJG1TkYFFD9Fit3STLJ,Lapillus,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
66wQlkJP6zHNOzRkyo5yZS,One In A Billion,69,196392,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
0VES0jpNQEdRpD31gYDIMe,LAW (Prod. Czaer),72,189373,"['1Do4bSzfUl0KWL9r1fITu0', '6UbmqUEgjLA6jAcXwbM1Z9']","['Yoon Mirae', 'BIBI']",2,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
1XkMxUilV0E3ChDERZJUEq,SEXY NUKIM (feat. RM of BTS),82,229937,"['6vbKIm1WsvhMMDpthYONc1', '46KQM3HJyONaKRTbcfNPlU', '4E4TZnDHlrhclSJgeund1d', '4xHlg3Tcv7TZZzFq0aW2hQ', '2auC28zjQyVTsiZKNgPRGs']","['Balming Tiger', 'Omega Sapien', 'bj wnjn', 'Mudd the student', 'RM']",5,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
